timestamp,title,date,author,organization,teaser,url,photoUrl,email
7/14/2017 7:37:06,"Higher seas to flood dozens of US cities, study says; is yours one of them?",7/12/2017,Jennifer Gray,CNN,"For the past several years, scientists have been trying to get people to wake up to the dangers that lie ahead in rising seas due to climate change. A comprehensive list now names hundreds of US cities, large and small, that may not make it through the next 20, 50 or 80 years due to sea level rise.

Featuring places like New York, Boston, San Francisco and Miami, the list paints a grim picture of what our nation could look like if sea level predictions are accurate.",http://www.cnn.com/2017/07/12/us/weather-cities-inundated-climate-change/index.html,,wylie_carr@fws.gov
7/14/2017 7:38:32,When Rising Seas Hit Home: Hard Choices Ahead for Hundreds of US Coastal Communities (2017),7/12/2017,Union of Concerned Scientists ,Union of Concerned Scientists ,"Nearly 500 US cities and towns, including 40 percent of oceanfront communities along the East Coast and the Gulf, could be ""chronically inundated"" by sea level rise by 2100, according to new research. A study released Wednesday from the Union of Concerned Scientists highlights the potential impacts of sea level rise by the end of the century on hundreds of US cities, using three different emissions scenarios to determine the range of damage. Under the UCS analysis, cities like Boston, New York, San Francisco and Miami could face serious impacts from sea level rise by 2100.",http://www.ucsusa.org/global-warming/global-warming-impacts/when-rising-seas-hit-home-chronic-inundation-from-sea-level-rise#.WWirhPnyuUm,,wylie_carr@fws.gov
7/24/2017 17:02:28,Taking Wetland Science on a Road Trip,6/9/2017,Jessica Blackband,South Central Climate Science Center,"Putting science on the ground sometimes means hitting the road. In early June, Sinead Borchert, a USGS ecologist funded by the South Central and Southeast CSCs, set off on a tour of the Gulf of Mexico coast. Wetlands in this region are on the move in response to sea-level rise and land use change, presenting a serious challenge for managers. Borchert’s mission was to share LCC-funded research on how wetlands are expected to move over time and to explore possibilities for the use of this research in local conservation decision-making.",http://www.southcentralclimate.org/index.php/pages/news/557,,jblackband@ou.edu
8/11/2017 16:12:23,"The Sea Level Did, in Fact, Rise Faster in the Southeast U.S.",8/9/2017,Justin Gillis,The New York Times,"Sea Level Rises Sharper on Southeast Coast: Sea levels along the coast of the Southeastern US rose at a rate of six times more than the global average between 2011 and 2015, according to new research. In a paper published Wednesday in the journal Geophysical Research Letters, University of Florida researchers explain that two large-scale atmospheric patterns collided to create a ""hot spot"" of sea level rise off the Southeast Coast, causing water to pile up and inundate coastal areas. This hot spot could be linked to the increasingly severe flooding experienced by Southeastern states over the past few years, and may also help scientists more accurately predict tidal flooding. Researchers warn that while the hot spot may move and cause flooding in the area to slow temporarily, communities on the coast must still prepare for longer-term sea level rise.",https://www.nytimes.com/2017/08/09/climate/the-sea-level-did-in-fact-rise-faster-in-the-southeast-us.html,,wylie_carr@fws.gov
8/14/2017 9:29:46,We worked for Bush & Obama: Here's a bipartisan solution to America's wildfire problem,8/11/2017,"Robert Bonnie, Mark Rey, Opinion contributors",Former Department of Agriculture Under Secretaries,"Republicans and Democrats aren’t supposed to agree on much these days, particularly when it comes to the environment and management of our public lands. But, we do. 

Both of us served as the Department of Agriculture's under secretary of agriculture for natural resources and environment — one for President George W. Bush and one for Barack Obama. In that role, we both witnessed the dramatic increase in severe wildfires in the nation’s forests and grasslands. And, both of us agree, that to solve this problem, Congress must change the way we pay for wildland firefighting.",https://www.usatoday.com/story/opinion/2017/08/11/we-worked-bush-obama-heres-bipartisan-solution-americas-wildfire-problem-column/552536001/,,roy_hewitt@fws.gov
8/23/2017 7:15:33,"Warmer waters mean more driving, less fishing",8/21/2017,USGS,,"For millions of years, the eastern brook trout thrived in the valleys of the Appalachian Mountains. The East Coast’s only native trout, it was a staple of Native American diets and for some tribes considered a gift from spiritual leaders. It has also been a prized species among anglers since early colonial times. Yet changes in the landscape have impacted water quality and led to a reduction in suitable brook trout habitat. The species has disappeared from 28% of its native range, and warming temperatures are expected to further reduce the cold-water habitat that the brook trout relies on. ",https://nccwsc.usgs.gov/content/warmer-waters-mean-more-driving-less-fishing,,roy_hewitt@fws.gov
8/25/2017 15:14:19,Mapping the South's Protected Forests of the Future,7/5/2017,Gregg Elliott,GCPO LCC ,"If you are trying to build a nest egg, you need to know two things: how to eliminate losses in your portfolio and the predicted rate of return on your investments.  This is not unlike planning for the future of Southern forests.  ",https://gcpolcc.org/news/mapping-south%E2%80%99s-protected-forests-future-0,https://www.flickr.com/photos/mtnorton/9488073401/in/photolist-fsqREr-6ZrBwG-r4VNmb-8LWrwP-8LZAAE-5PMebt,elliott.gregg@gmail.com
8/25/2017 15:16:36,A Holistic View of Gulf Coast Landscapes through the Strategic Conservation Assessment,5/2/2017,Nadine Siak,USFWS,"Remember the story of the blind men and the elephant? In it, a group of blind men each feel a different part of an elephant so they end up having widely different interpretations of what the whole elephant looks like. There exists a similar situation with land conservation in the Gulf of Mexico region.",https://gcpolcc.org/news/holistic-view-gulf-coast-landscapes-through-strategic-conservation-assessment,https://www.flickr.com/photos/usfwssoutheast/4901499655/in/photolist-8t8t5K-qM6e5T-4y8PGU-9o4Pyd-bjnuWT-97w9ZE-wfMZR9-drZJXs-FogVW8-BAL5FV-fZvamC-7ZijUt-xcRjgj-yVAFsd-ygaX1G-ze3952-ze39rV-zdcBg8-ygaWYC-ygjoZt-ze397r-ygjoYB-9MWGbG-7nTjte-zaM9z-diWTS8-7sNaBF-yciP7-djfAJb-8jHdDp-qUkfkg-qBT6jT-5zptJM-ggHodZ-dpd1kY-82UEGT-chuFuW-82UDZ6-7sN9GB-dmmypj-9MTVqB-5zpwTp-6XWjgd-FvsxEC-AJqzMX-9MWFJ1-5kNoXM-EjNu4r-pW5eAK-E9kgnL,elliott.gregg@gmail.com
8/25/2017 15:18:51,How to Make Local Governments Want More Green Infrastructure,2/8/2017,Gregg Elliott,GCPO LCC,What if key communities and homeowners along the Gulf Coast knew they had an opportunity to save up to 20% per year on flood insurance premiums?  And what if that opportunity translated into a decreased risk of flooding?  Would they take steps to realize those savings?,https://gcpolcc.org/news/how-make-local-governments-want-more-green-infrastructure,,elliott.gregg@gmail.com
8/25/2017 15:21:31,Private lands in the Gulf Coast Prairie region: conservation food for thought,7/20/2017,Bill Bartush,Gulf Coast Prairie LCC,"We have a landscape unique in that Louisiana, Oklahoma, and Texas are each > 95% private, unlike any other part U.S. or the world.  Our southern Great Plains are vitally important for conservation and solely in the hands of private landowners.  The concept of public ownership in the southern plains as the only avenue for “conservation as protected lands” is not taken well by the generations of ranchers and farmers who have and continue to manage our landscape well and provide valuable ecosystem services for all Americans.  ",https://gulfcoastprairielcc.org/news-information/news-and-events-container/private-lands-in-the-gulf-coast-prairie-region-conservation-food-for-thought/,,elliott.gregg@gmail.com
